interval,dataset,mean_change,median_change,std_dev,q1,q3,min,max,n_users,mean_weight,median_weight
1620,filtered,-13.800303999999983,-13.800303999999983,0.0,150.4,150.4,150.4,150.4,1,150.4,150.4
1650,raw,-14.200303999999988,-14.200303999999988,0.0,150.0,150.0,150.0,150.0,1,150.0,150.0
1650,filtered,-14.200303999999988,-14.200303999999988,0.0,150.0,150.0,150.0,150.0,1,150.0,150.0
1710,raw,-14.800303999999983,-14.800303999999983,0.0,149.4,149.4,149.4,149.4,1,149.4,149.4
1710,filtered,-14.800303999999983,-14.800303999999983,0.0,149.4,149.4,149.4,149.4,1,149.4,149.4
1740,raw,-16.000304,-16.000304,0.0,148.2,148.2,148.2,148.2,1,148.2,148.2
1740,filtered,-16.000304,-16.000304,0.0,148.2,148.2,148.2,148.2,1,148.2,148.2
1830,raw,-16.100303999999994,-16.100303999999994,0.0,148.1,148.1,148.1,148.1,1,148.1,148.1
1830,filtered,-16.100303999999994,-16.100303999999994,0.0,148.1,148.1,148.1,148.1,1,148.1,148.1
1890,raw,-15.875720000000001,-15.875720000000001,0.0,148.324584,148.324584,148.324584,148.324584,1,148.324584,148.324584
1890,filtered,-15.875720000000001,-15.875720000000001,0.0,148.324584,148.324584,148.324584,148.324584,1,148.324584,148.324584
1920,raw,-16.100303999999994,-16.100303999999994,0.0,148.1,148.1,148.1,148.1,1,148.1,148.1
1920,filtered,-16.100303999999994,-16.100303999999994,0.0,148.1,148.1,148.1,148.1,1,148.1,148.1
1950,raw,-16.300303999999983,-16.300303999999983,0.0,147.9,147.9,147.9,147.9,1,147.9,147.9
1950,filtered,-16.300303999999983,-16.300303999999983,0.0,147.9,147.9,147.9,147.9,1,147.9,147.9
1980,raw,-18.000304,-18.000304,0.0,146.2,146.2,146.2,146.2,1,146.2,146.2
1980,filtered,-18.000304,-18.000304,0.0,146.2,146.2,146.2,146.2,1,146.2,146.2
2040,raw,-19.504455999999976,-19.504455999999976,0.0,144.695848,144.695848,144.695848,144.695848,1,144.695848,144.695848
2040,filtered,-19.504455999999976,-19.504455999999976,0.0,144.695848,144.695848,144.695848,144.695848,1,144.695848,144.695848
2160,raw,-20.70030399999999,-20.70030399999999,0.0,143.5,143.5,143.5,143.5,1,143.5,143.5
2160,filtered,-20.70030399999999,-20.70030399999999,0.0,143.5,143.5,143.5,143.5,1,143.5,143.5
