user_id,start_date,raw_start_weight,raw_90_day_weight,raw_loss_kg,raw_loss_pct,filtered_start_weight,filtered_90_day_weight,filtered_loss_kg,filtered_loss_pct,difference_pct
134bb874-626c-48f1-96ed-d0ed2633906d,2025-02-17 18:44:04.447,113.82600402832033,108.85100555419922,4.974998474121108,4.370704670334654,113.82600402832033,108.85100555419922,4.974998474121108,4.370704670334654,0.0
b1c7caa8-1164-4f02-9148-21b8f887dbb8,2025-01-01 20:48:26.408,56.699,,,,56.699,,,,
945439ee-394c-497d-aac4-83a81f60908a,2025-05-16 02:30:42.532,75.749864,76.657048,-0.9071840000000009,-1.1976047904191627,75.749864,76.657048,-0.9071840000000009,-1.1976047904191627,0.0
d3a9e4a6-4433-4646-bd23-9aa9804029c2,2025-05-19 21:50:57.131,87.089664,,,,87.089664,,,,
14ab67d9-2e99-4dc6-8f31-3a123774a376,2025-01-02 01:54:36.732,85.275296,,,,85.275296,,,,
ef1b957c-cf8b-47dc-acf0-fb92e88195c7,2025-01-08 00:19:45.884,61.23492,57.60618591308594,3.628734086914065,5.925922801751133,61.23492,57.60618591308594,3.628734086914065,5.925922801751133,0.0
d609bc19-4335-4024-9066-55e6a06366a7,2025-01-12 00:50:33.667,89.72057078600001,83.27955913199999,6.441011654000022,7.178968655207303,89.72057078600001,83.27955913199999,6.441011654000022,7.178968655207303,0.0
33275788-3af2-44e0-b843-e90baaced243,2025-01-29 20:55:06.910,92.98636,89.04500579833984,3.941354201660161,4.238636937353135,92.98636,89.04500579833984,3.941354201660161,4.238636937353135,0.0
f7f41aec-4392-4b4f-9162-b080bf4598e1,2025-04-22 20:35:03.623,83.007336,79.3786,3.6287359999999893,4.371584699453539,83.007336,79.3786,3.6287359999999893,4.371584699453539,0.0
d3be554e-66f9-4fe1-829e-d0a29d447d5f,2025-01-06 14:58:30.591,138.799152,134.444778468,4.354373531999983,3.1371758899506696,138.799152,134.444778468,4.354373531999983,3.1371758899506696,0.0
8863fcd4-30ff-4666-b8a9-6be4772d159c,2025-01-13 21:03:44.879,112.037224,113.89100646972656,-1.8537824697265677,-1.6546129969505206,112.037224,113.89100646972656,-1.8537824697265677,-1.6546129969505206,0.0
850e6bb1-4893-453b-ba46-35707e1f475b,2025-01-04 07:14:06.345,111.13004,117.9340162,-6.803976200000008,-6.122535544844588,111.13004,117.9340162,-6.803976200000008,-6.122535544844588,0.0
e1941510-8f40-4634-ac6d-6ff3988838d2,2025-03-06 19:25:01.610,109.1988794890984,99.44897953480393,9.749899954294477,8.928571428489644,109.1988794890984,99.44897953480393,9.749899954294477,8.928571428489644,0.0
82148698-d912-4fe5-b2d8-200ba9f46974,2025-05-30 15:53:36.443,60.781328,,,,60.781328,,,,
72447e04-9b8c-4392-a7a4-ed544047c6a8,2025-04-25 02:56:42.128,102.0582,98.113,3.9452,3.8656374500040167,102.0582,98.113,3.9452,3.8656374500040167,0.0
bdc5a1cc-4719-4eaf-ac29-ec9273269f18,2025-01-02 18:08:49.227,127.00576,,,,127.00576,,,,
a047c27b-23c8-4190-ab70-be300fceb79a,2025-01-24 23:37:32.830,98.429464,95.3080062866211,3.121457713378902,3.171263549071955,98.429464,95.3080062866211,3.121457713378902,3.171263549071955,0.0
010fbe98-e372-48ec-b46b-b99093b028ad,2025-01-07 14:41:58.057,117.026736,119.3,-2.2732639999999975,-1.9425167937692438,117.026736,119.3,-2.2732639999999975,-1.9425167937692438,0.0
2d76318b-2515-491f-ab3d-61be46874eee,2025-03-28 23:42:43.134,98.7560043334961,97.46300506591795,1.2929992675781392,1.3092867378592183,98.7560043334961,97.46300506591795,1.2929992675781392,1.3092867378592183,0.0
e356515e-fa4f-43c9-8b2c-792451c2229a,2025-01-06 20:11:33.330,140.6136347,137.10000610351562,3.5136285964843808,2.4987822866400737,140.6136347,137.10000610351562,3.5136285964843808,2.4987822866400737,0.0
e2c1939d-5730-4dd6-b2c0-9ca1b9903300,2025-01-22 00:44:26.993,120.655472,107.319954742,13.33551725800001,11.05255902359738,120.655472,107.319954742,13.33551725800001,11.05255902359738,0.0
6ec71a50-8758-491c-925f-ab00cdbda2d2,2025-01-10 22:12:26.648,114.305184,112.39200592041016,1.9131780795898408,1.67374568032701,114.305184,112.39200592041016,1.9131780795898408,1.67374568032701,0.0
0dc4354d-872d-4666-87dc-6718652231b5,2025-03-22 15:33:59.125,107.954896,105.6810073852539,2.273888614746099,2.1063320877508867,107.954896,105.6810073852539,2.273888614746099,2.1063320877508867,0.0
6eeaa2c6-361b-498b-877c-9442bc8094ba,2025-01-03 17:47:10.124,92.98636,87.996848,4.989512000000005,5.36585365853659,92.98636,87.996848,4.989512000000005,5.36585365853659,0.0
56dddf46-e97a-4240-b3a5-59a9d7b74099,2025-01-06 08:45:23.329,108.86208,100.600000001,8.262079999000008,7.589493053044741,108.86208,100.600000001,8.262079999000008,7.589493053044741,0.0
8c4f1aa7-111f-4486-8283-efbdc8b8fee9,2025-01-12 00:46:13.679,63.956472,57.5155143737793,6.440957626220701,10.070845724918506,63.956472,57.5155143737793,6.440957626220701,10.070845724918506,0.0
0d652a8d-2624-4597-9209-7c9d6d862ec0,2025-01-03 17:37:26.697,106.59412,104.53800201416016,2.0561179858398475,1.9289225201538764,106.59412,104.53800201416016,2.0561179858398475,1.9289225201538764,0.0
32229fa8-2860-4bf7-b15a-3cf4679e95ca,2025-01-05 04:49:46.643,115.66596,114.48671141949188,1.1792485805081157,1.0195294972765676,115.66596,114.48671141949188,1.1792485805081157,1.0195294972765676,0.0
903c4578-e1de-4b5f-b239-7a3316e7f36c,2025-02-07 04:12:20.732,128.2986835021266,122.7987399381656,5.499943563961011,4.28682774743347,128.2986835021266,122.7987399381656,5.499943563961011,4.28682774743347,0.0
8dace182-f381-45e2-802f-02776096448f,2025-05-23 21:04:15.536,102.0582,95.301,6.757199999999997,6.6209280586959185,102.0582,95.301,6.757199999999997,6.6209280586959185,0.0
8e93ecbf-f06d-4e4b-ac9f-fae8794bfef1,2025-03-11 20:39:57.288,106.140528,110.998861019122,-4.858333019122,-4.577264792881,106.140528,110.998861019122,-4.858333019122,-4.577264792881,0.0
3c611ae7-b504-435e-91db-8d34f44d9682,2025-01-10 15:14:51.458,99.79024,98.24899184812152,1.5412481518784773,1.5444878696338213,99.79024,98.24899184812152,1.5412481518784773,1.5444878696338213,0.0
f887b49d-302c-48b7-9aa4-90c9b7333055,2025-01-10 20:50:09.677,120.20188,120.65557042,-0.4536904200000009,-0.37744036948507037,120.20188,120.65557042,-0.4536904200000009,-0.37744036948507037,0.0
8c9ebf6e-cf52-4dd7-ae58-0a3bebaae780,2025-01-27 23:12:51.957,70.30676,64.64933662101431,5.657423378985683,8.046770152664813,70.30676,64.64933662101431,5.657423378985683,8.046770152664813,0.0
43781d36-e96f-4c39-8edb-7dd665735a10,2025-01-02 16:57:16.631,82.553744,,,,82.553744,,,,
0c1203b0-2e20-434c-afcd-ce270f38a035,2025-01-09 13:59:25.185,138.34556,135.47900390625,2.866556093750006,2.0720260872484855,138.34556,135.47900390625,2.866556093750006,2.0720260872484855,0.0
498717b5-43d2-4815-8aca-d53ec688e26b,2025-01-21 18:00:48.778,155.2480010986328,148.778176,6.4698250986328105,4.1674128187469375,155.2480010986328,148.778176,6.4698250986328105,4.1674128187469375,0.0
224c4c81-b09c-48d4-984a-77c8157ed547,2025-01-09 17:46:00.032,97.52228,99.38600158691406,-1.8637215869140675,-1.9110726153183328,97.52228,99.38600158691406,-1.8637215869140675,-1.9110726153183328,0.0
9224bc81-8216-49e2-a969-664379f3624b,2025-01-13 22:02:13.980,102.0582,,,,102.0582,,,,
b8a5625b-b077-4f32-8ac9-2b65c260aacc,2025-01-02 19:33:28.265,95.707912,95.70799007,-7.80700000007073e-05,-8.15711035475388e-05,95.707912,95.70799007,-7.80700000007073e-05,-8.15711035475388e-05,0.0
39549e5f-50d4-4500-8312-36eec349a925,2025-05-30 19:54:18.559,111.583632,102.330438672,9.253193327999995,8.292608120158693,111.583632,102.330438672,9.253193327999995,8.292608120158693,0.0
57d86e1c-0105-4904-aba5-ebc7fb5079e4,2025-06-06 19:42:20.255,136.0776,125.9,10.177599999999984,7.479261832954126,136.0776,125.9,10.177599999999984,7.479261832954126,0.0
de1475c0-3f28-4216-a3b6-6e33203cdf6b,2025-02-21 16:28:51.239,88.904032,88.7990888154976,0.10494318450240314,0.11804097310502537,88.904032,88.7990888154976,0.10494318450240314,0.11804097310502537,0.0
5b331d43-4afc-4b2c-8851-edd16e31fd9c,2025-04-21 20:14:24.674,108.86208,104.32616,4.535920000000004,4.1666666666666705,108.86208,104.32616,4.535920000000004,4.1666666666666705,0.0
9fbd47c9-614a-4b0c-adec-f19c2815584f,2025-02-06 16:10:43.592,114.758776,,,,114.758776,,,,
efe3e610-ab96-4d0a-8a4d-f6b26c56a052,2025-04-23 14:56:06.883,112.037224,107.55500793457033,4.482216065429668,4.000648985581496,112.037224,107.55500793457033,4.482216065429668,4.000648985581496,0.0
83176ff1-c991-4865-9df0-813e56c4fab6,2025-01-07 17:12:53.880,81.64656,82.10021897,-0.45365897000000643,-0.5556375798319078,81.64656,82.10021897,-0.45365897000000643,-0.5556375798319078,0.0
5f674f3f-6d46-4f4e-a902-0e32c0c82224,2025-05-30 21:43:07.988,64.50083362974594,66.49664421050812,-1.995810580762182,-3.0942399786935018,64.50083362974594,66.49664421050812,-1.995810580762182,-3.0942399786935018,0.0
8e247a11-cf52-4fea-9c40-7f2ad9a53eac,2025-01-01 20:50:59.948,95.75300598144533,91.88700103759766,3.8660049438476705,4.037476321732198,95.75300598144533,91.88700103759766,3.8660049438476705,4.037476321732198,0.0
d74b9094-2c87-4497-a66e-1b6abd93793e,2025-01-15 21:38:28.594,134.355,128.549,5.805999999999983,4.321387369282858,134.355,128.549,5.805999999999983,4.321387369282858,0.0
cc7e66d5-f5b8-48ac-be50-7859b56e4d9a,2025-01-05 03:03:42.683,104.32616,95.25432,9.071839999999995,8.695652173913038,104.32616,95.25432,9.071839999999995,8.695652173913038,0.0
ee761e80-c96c-417b-bd0c-edb4a4a98107,2025-01-06 16:16:59.050,72.57472,70.9320068359375,1.6427131640624992,2.263478473030966,72.57472,70.9320068359375,1.6427131640624992,2.263478473030966,0.0
8a494b39-a196-478b-ab23-12ea02c6c09e,2025-06-04 23:16:37.138,94.800728,95.934786255,-1.1340582549999993,-1.1962547956382774,94.800728,95.934786255,-1.1340582549999993,-1.1962547956382774,0.0
f0ad247b-867c-484e-b80c-9f0e47451bee,2025-01-05 21:15:44.881,118.841104,120.47413347200002,-1.6330294720000182,-1.3741284934546032,118.841104,120.47413347200002,-1.6330294720000182,-1.3741284934546032,0.0
330befd8-96cc-49ba-bf5c-9d8d936395f7,2025-01-16 14:04:00.524,108.86208,100.28600311279295,8.576076887207051,7.877928556212642,108.86208,100.28600311279295,8.576076887207051,7.877928556212642,0.0
bd40d497-6808-491a-8754-51ceebda5f3a,2025-01-10 02:04:34.024,102.0582,97.70379649800002,4.3544035019999825,4.266588575930188,102.0582,97.70379649800002,4.3544035019999825,4.266588575930188,0.0
169b5dc3-827f-4711-a81d-b8c793452f89,2025-02-05 03:51:02.063,104.59840329050812,91.17206637,13.42633692050812,12.83608209889998,104.59840329050812,91.17206637,13.42633692050812,12.83608209889998,0.0
8152b115-53bc-4d55-921d-f20aec214e41,2025-03-31 22:02:34.294,95.25432,86.39400482177734,8.860315178222663,9.301746291635553,95.25432,86.39400482177734,8.860315178222663,9.301746291635553,0.0
5db87438-93eb-45e7-851e-977d4cad8ca2,2025-02-11 18:06:09.109,116.573144,122.5987419903852,-6.025597990385194,-5.168941819382682,116.573144,122.5987419903852,-6.025597990385194,-5.168941819382682,0.0
39308dba-6bfb-4813-beb7-d3d7b434eadd,2025-01-26 02:25:48.058,83.91452,83.27956190050813,0.6349580994918682,0.7566725037477045,83.91452,83.27956190050813,0.6349580994918682,0.7566725037477045,0.0
8c8a9b17-d183-4d92-a6fc-67d761269e22,2025-01-05 00:17:47.144,107.954896,111.8310089111328,-3.876112911132793,-3.590492932467642,107.954896,111.8310089111328,-3.876112911132793,-3.590492932467642,0.0
41623256-bd30-491b-930e-8502e7483a7b,2025-01-07 22:30:03.985,102.05828325,97.052001953125,5.006281296875002,4.905315999301803,102.05828325,97.052001953125,5.006281296875002,4.905315999301803,0.0
d06c8943-3f03-48d6-a5ae-1eaa4712c3d0,2025-01-03 23:50:02.996,102.0582,97.97595192,4.082248079999999,3.9999216917405946,102.0582,97.97595192,4.082248079999999,3.9999216917405946,0.0
bfcf5324-2b3f-4406-b278-17bd7c44fb57,2025-02-19 21:19:07.413,100.697424,90.78600311279295,9.911420887207044,9.842775012007301,100.697424,90.78600311279295,9.911420887207044,9.842775012007301,0.0
bedcdd8a-a21c-434e-a8ba-f16fb4375178,2025-04-03 06:27:31.152,95.707912,94.6290054321289,1.078906567871087,1.1272908846565235,95.707912,94.6290054321289,1.078906567871087,1.1272908846565235,0.0
03111252-1ae9-45e6-951f-502933d93f2d,2025-01-28 02:56:03.240,114.86600494384766,117.82200622558594,-2.9560012817382812,-2.57343439704665,114.86600494384766,117.82200622558594,-2.9560012817382812,-2.57343439704665,0.0
d1fc5eda-fd5a-40aa-85a7-bd870c89bfd9,2025-01-09 14:58:29.261,138.799152,138.663187509,0.13596449099998154,0.09795772455438456,138.799152,138.663187509,0.13596449099998154,0.09795772455438456,0.0
f53c3c4f-fc7a-4888-9a8d-370fd4cb6fde,2025-01-28 18:03:00.888,76.66300201416016,73.97000122070312,2.6930007934570312,3.5127776407185523,76.66300201416016,73.97000122070312,2.6930007934570312,3.5127776407185523,0.0
e5a40c0d-2b2c-44c1-a817-bf6a5af24352,2025-01-02 13:38:32.903,92.079176,86.0,6.079176000000004,6.602118159702042,92.079176,86.0,6.079176000000004,6.602118159702042,0.0
6d595406-3f67-4b2b-961c-f38cdec1a0b6,2025-01-01 17:42:33.088,93.893544,92.71,1.183544000000012,1.2605169105130507,93.893544,92.71,1.183544000000012,1.2605169105130507,0.0
b9e12c51-01b7-43b0-8dec-87d0a9bf40f4,2025-01-03 20:38:30.358,95.25432,99.7903214,-4.536001399999989,-4.761990217346561,95.25432,99.7903214,-4.536001399999989,-4.761990217346561,0.0
59eea216-681e-4f8c-9745-481877e8c526,2025-03-19 04:24:17.650,85.728888,80.61900329589844,5.10988470410156,5.960516721156537,85.728888,80.61900329589844,5.10988470410156,5.960516721156537,0.0
2eb3da0b-b0bd-44bf-a9eb-296fa59f4232,2025-01-10 02:50:28.518,81.64656,76.81300354003906,4.833556459960931,5.920098115537178,81.64656,76.81300354003906,4.833556459960931,5.920098115537178,0.0
55cfb47d-1723-4305-8e9d-ae736636fa3e,2025-04-26 18:20:58.648,94.347136,94.165776012,0.18135998800001119,0.19222627807166415,94.347136,94.165776012,0.18135998800001119,0.19222627807166415,0.0
7f5f7617-def8-4ad4-b70c-8cf8414917ee,2025-01-02 21:13:45.907,99.79024,101.29,-1.499760000000009,-1.5029125092794737,99.79024,101.29,-1.499760000000009,-1.5029125092794737,0.0
cd427c6a-8943-4cad-9857-1db4d99a5c7e,2025-01-28 11:48:58.359,79.49400329589844,77.1030044555664,2.3909988403320312,3.0077725881184763,79.49400329589844,77.1030044555664,2.3909988403320312,3.0077725881184763,0.0
8e952c00-6176-4347-b11d-d2d8e34f8c79,2025-01-10 00:57:00.571,79.3786,81.24600219726562,-1.8674021972656192,-2.3525259922266444,79.3786,81.24600219726562,-1.8674021972656192,-2.3525259922266444,0.0
cba1de67-6651-4a55-b0ab-7de4885b685a,2025-01-01 22:29:41.960,111.13004,90.718474,20.411565999999993,18.36728035011955,111.13004,90.718474,20.411565999999993,18.36728035011955,0.0
7f716b3f-167b-4468-886e-7731f2f81799,2025-02-17 18:01:26.791,63.50288,61.66400146484375,1.8388785351562476,2.895740374540883,63.50288,61.66400146484375,1.8388785351562476,2.895740374540883,0.0
ad208f3a-e023-40fa-9b3b-96bd0c56de86,2025-01-20 06:57:11.545,107.501304,107.6828258694919,-0.1815218694918883,-0.1688555047591686,107.501304,107.6828258694919,-0.1815218694918883,-0.1688555047591686,0.0
08c4af56-ef03-4d03-96f9-1c0855af1e50,2025-01-16 09:38:54.509,145.14944,138.14401245117188,7.0054275488281235,4.826355202492082,145.14944,138.14401245117188,7.0054275488281235,4.826355202492082,0.0
02fb7717-05fb-4be2-9fbf-0970c3a9fdcd,2025-01-07 21:24:38.384,68.945984,66.224432,2.7215520000000026,3.9473684210526354,68.945984,66.224432,2.7215520000000026,3.9473684210526354,0.0
8acf8042-f199-475c-ad95-7d40cb8a26d5,2025-01-09 22:49:52.975,140.159928,136.2860107421875,3.873917257812508,2.7639264039950904,140.159928,136.2860107421875,3.873917257812508,2.7639264039950904,0.0
7e42a03c-8ff3-44c2-85b2-0bd7825f1a51,2025-01-03 16:47:22.235,104.779752,100.3989697867608,4.3807822132392005,4.180943483469211,104.779752,100.3989697867608,4.3807822132392005,4.180943483469211,0.0
58a53f21-87da-4365-a848-b2396a9790e1,2025-01-05 00:41:16.475,99.79024,90.09700775146484,9.693232248535153,9.713607511651594,99.79024,90.09700775146484,9.693232248535153,9.713607511651594,0.0
818a2a86-43b7-4699-8206-2d2910344885,2025-02-26 03:29:09.236,102.965384,99.7903214,3.175062600000004,3.0836213848335707,102.965384,99.7903214,3.175062600000004,3.0836213848335707,0.0
deb7fee5-2619-4cc3-9ae8-f6a20cd47adf,2025-01-09 20:11:13.655,77.11064,,,,77.11064,,,,
1ae769eb-a4cb-4c5e-9496-7702bbe6ee15,2025-01-29 16:45:06.780,71.667536,73.437,-1.7694639999999993,-2.4689895854658648,71.667536,73.437,-1.7694639999999993,-2.4689895854658648,0.0
f7632c83-02f4-4d38-a904-8dc2c8a52565,2025-05-02 01:59:06.872,94.7310028076172,96.252300914,-1.521298106382801,-1.6059136515975692,94.7310028076172,96.252300914,-1.521298106382801,-1.6059136515975692,0.0
4f682e7a-7a27-49fd-9feb-3677eb2aa3de,2025-01-29 23:12:00.380,122.923432,116.14200592041016,6.781426079589849,5.516788759680781,122.923432,116.14200592041016,6.781426079589849,5.516788759680781,0.0
30620913-7fc6-44b6-bd2c-f205207e36bd,2025-03-15 18:18:57.287,120.20188,107.0,13.201880000000003,10.983089449183325,120.20188,107.0,13.201880000000003,10.983089449183325,0.0
32099338-8494-42da-8ccd-6b56b7345c7c,2025-01-02 18:03:37.942,156.942832,160.99301147460938,-4.050179474609365,-2.5806718427314763,156.942832,160.99301147460938,-4.050179474609365,-2.5806718427314763,0.0
42872eb5-87b0-43f5-a67f-9da1b602389f,2025-01-03 22:11:55.386,86.18248,83.63200378417969,2.5504762158203107,2.959390604471246,86.18248,83.63200378417969,2.5504762158203107,2.959390604471246,0.0
93bbedf7-6b3c-4922-abb1-c8968818d852,2025-01-13 07:58:53.932,73.49000549316406,71.89400482177734,1.5960006713867188,2.171724795333124,73.49000549316406,71.89400482177734,1.5960006713867188,2.171724795333124,0.0
4e312c39-4950-43e5-abcc-2c94b541723b,2025-01-02 03:07:58.599,98.88306,95.48112,3.401939999999996,3.440366833307946,98.88306,95.48112,3.401939999999996,3.440366833307946,0.0
85c2d9bb-b289-474e-8995-c65140067f47,2025-01-02 18:25:39.217,178.715248,174.2982114916186,4.417036508381415,2.471549886096689,178.715248,174.2982114916186,4.417036508381415,2.471549886096689,0.0
